transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
18655,770,2022-11-13,nan,50.0,9.73166124505063
18656,126,2022-06-12,nan,30.0,1.2997869111846605
18657,319,2024-04-05,Electronics,50.0,0.7757619004608585
18658,348,2022-07-03,nan,80.0,9.970840298634881
18659,670,2022-05-23,Apparel,25.0,1.1752943433817975
18660,68,2023-08-21,Home Goods,80.0,5.141679384371816
18661,105,2022-03-17,Accessories,80.0,3.80963386729693
18662,577,2024-08-21,Accessories,50.0,4.612748964926508
18663,205,2022-09-02,Apparel,,2.511883817077952
18664,458,2022-09-12,Accessories,200.0,6.958510160066026
18665,361,2022-04-19,Apparel,200.0,3.4129835301105804
18666,239,2023-08-06,Accessories,25.0,7.13104947517317
18667,35,2022-11-27,nan,50.0,0.010980386969159373
18668,298,2022-03-06,Electronics,25.0,1.5962494336421096
18669,546,2023-10-18,Apparel,25.0,4.223086224003829
18670,539,2024-05-20,Apparel,50.0,4.965254157601736
18671,90,2023-01-14,Apparel,50.0,5.883246447962919
18672,313,2024-11-22,Apparel,50.0,3.0547932145527534
18673,998,2022-02-20,Apparel,50.0,8.68711296590967
18674,718,2024-04-26,Home Goods,80.0,1.755614331815536
18675,859,2023-11-13,Subscription Box,30.0,9.812772757336718
18676,364,2023-08-17,Apparel,25.0,8.009195279202157
18677,943,2023-01-20,Accessories,200.0,2.808036512310087
18678,824,2024-09-15,nan,50.0,5.662803897739645
18679,254,2023-12-16,Apparel,80.0,3.6436676147547886
18680,341,2024-04-17,Electronics,50.0,4.404755680134987
18681,654,2023-02-19,Electronics,80.0,9.183472810151939
18682,51,2022-08-24,Electronics,200.0,6.082990420141324
18683,904,2023-04-09,Electronics,200.0,6.678761439428284
18684,650,2024-05-02,nan,80.0,7.720246219739188
18685,283,2024-03-28,Accessories,,3.68672265277635
18686,148,2022-02-14,Apparel,30.0,4.482195938400708
18687,40,2022-04-11,Apparel,50.0,6.680735875321794
18688,205,2024-11-04,Apparel,80.0,1.8425598597454906
18689,110,2023-04-22,Electronics,80.0,0.9036260189764145
18690,307,2024-08-25,Home Goods,25.0,8.507718888364929
18691,578,2022-06-11,Accessories,25.0,9.663674035321385
18692,22,2023-12-03,Accessories,25.0,8.301062068752438
18693,187,2024-02-24,Apparel,200.0,3.744651813747839
18694,723,2022-01-08,Electronics,80.0,8.715901693635647
18695,993,2024-08-12,Apparel,50.0,3.673667248950867
18696,225,2023-06-20,Accessories,50.0,6.662437226882277
18697,498,2022-04-28,Apparel,50.0,7.829089725648675
18698,295,2022-09-02,Apparel,200.0,1.8252769950308356
18699,345,2022-12-14,Electronics,,4.322737121500088
18700,776,2022-10-04,Electronics,80.0,3.0837668474467117
18701,542,2024-03-22,Electronics,200.0,7.468315655298753
18702,434,2024-11-03,Subscription Box,30.0,7.349369407138392
18703,600,2022-12-02,Accessories,200.0,5.889324838216572
18704,92,2023-05-13,Apparel,30.0,9.188838831544677
18705,810,2023-12-25,Electronics,30.0,0.017554793907692545
18706,433,2023-08-02,Electronics,80.0,6.523940423711392
18707,668,2024-10-19,Apparel,30.0,5.922955799052851
18708,775,2023-12-17,Apparel,25.0,9.30677663453175
18709,136,2023-10-14,Electronics,30.0,1.013539480824851
18710,112,2023-10-21,Apparel,50.0,3.8114774533886298
18711,854,2022-11-15,Subscription Box,80.0,9.856460202431203
18712,733,2024-07-06,Electronics,80.0,0.12473807749326826
18713,855,2022-01-13,Accessories,50.0,8.489100801573473
18714,321,2022-05-12,Accessories,50.0,9.503144617334382
18715,41,2024-11-27,Accessories,50.0,3.186575308857825
18716,373,2024-11-01,Subscription Box,200.0,0.16837923244573783
18717,848,2022-09-29,Apparel,50.0,1.9481135516677528
18718,740,2023-05-28,Apparel,50.0,0.05570583897827608
18719,538,2022-09-26,Electronics,80.0,8.985092191698557
18720,456,2022-03-25,Electronics,25.0,8.220022245911085
18721,739,2022-08-01,Electronics,200.0,7.053841238053683
18722,445,2023-09-24,home goods,,1.9576699551073795
18723,453,2023-10-08,Electronics,25.0,4.636144862108673
18724,302,2024-04-30,Subscription Box,,0.23297586496900502
18725,377,2024-05-22,Electronics,50.0,1.452965764989651
18726,474,2024-12-16,Subscription Box,80.0,3.419643851028268
18727,956,2022-08-06,Accessories,200.0,2.4105979083102334
18728,947,2024-08-03,Subscription Box,25.0,7.904021914732045
18729,965,2024-04-15,Accessories,80.0,2.8529294759307042
18730,87,2024-03-06,Accessories,50.0,9.645613023215759
18731,811,2023-07-27,Apparel,50.0,0.6777231568755837
18732,553,2022-05-23,,50.0,7.560925927843844
18733,488,2023-01-18,Home Goods,50.0,7.22512276935592
18734,282,2022-01-28,Apparel,50.0,1.0217522365870424
18735,430,2022-01-18,Subscription Box,200.0,2.1681756499393092
18736,353,2022-07-29,Apparel,50.0,5.688320042882039
18737,159,2022-11-08,electronics,25.0,8.870553877846204
18738,611,2023-01-04,Apparel,25.0,4.481404512623442
18739,62,2022-10-29,Accessories,50.0,9.669107251286478
18740,824,2022-12-21,Subscription Box,80.0,6.873566274909457
18741,289,2022-11-06,Subscription Box,25.0,2.8273631464477065
18742,141,2024-12-10,Apparel,50.0,5.486795825893923
18743,823,2024-11-03,Home Goods,25.0,9.206810648565503
18744,475,2024-11-05,Apparel,200.0,7.190865379603759
18745,748,2022-06-09,Electronics,200.0,2.311579061152452
18746,255,2023-01-12,Accessories,,0.670081955093923
18747,812,2024-01-25,Electronics,30.0,1.5096992067740345
18748,666,2022-08-31,Apparel,30.0,9.913919107489011
18749,951,2024-09-20,nan,30.0,2.0396302888855136
18750,434,2023-09-04,Accessories,25.0,3.0745407957390194
18751,38,2024-08-02,Accessories,30.0,3.570559021738837
18752,593,2022-03-08,Electronics,50.0,4.074401162440752
18753,124,2023-01-11,Electronics,25.0,9.649215104887851
18754,290,2022-05-14,nan,200.0,9.446872398827324
18755,100,2022-06-12,electronics,50.0,3.799093823940157
18756,78,2022-07-10,Subscription Box,,7.015563281431411
18757,213,2023-11-08,Apparel,80.0,2.0502237785846624
18758,100,2023-07-02,Apparel,,4.473528669320705
18759,288,2022-06-27,Apparel,50.0,8.467665265007318
18760,778,2023-03-19,Subscription Box,25.0,1.2593854161168472
18761,560,2024-02-21,Accessories,25.0,9.32718557636364
18762,410,2024-06-01,Apparel,200.0,7.6689282993312
18763,443,2023-05-24,Home Goods,50.0,1.538764596441673
18764,409,2022-03-22,Accessories,80.0,1.4348400067202582
18765,820,2022-01-01,Apparel,30.0,9.552219934981084
18766,129,2024-10-31,Electronics,50.0,3.9544597129904844
18767,117,2022-11-13,Apparel,50.0,7.977554476937293
18768,826,2024-07-06,Subscription Box,200.0,4.773553330987831
18769,415,2023-03-12,Electronics,50.0,4.533725066361548
18770,231,2024-10-24,Home Goods,80.0,2.606189184588381
18771,653,2022-03-31,Electronics,200.0,3.6258221773979518
18772,146,2022-09-15,Accessories,50.0,5.236947750547078
18773,223,2023-04-29,Subscription Box,25.0,4.816600552010599
18774,160,2022-03-22,Apparel,80.0,4.862718989686943
18775,248,2024-11-16,Electronics,50.0,2.544438326359816
18776,546,2022-04-04,Apparel,,7.066980670710664
18777,530,2024-07-02,Home Goods,200.0,5.057449521152132
18778,819,2022-04-17,Accessories,25.0,8.524978386174347
18779,107,2023-01-11,Home Goods,30.0,7.645202844744395
18780,405,2023-10-30,Apparel,50.0,6.458661868682272
18781,158,2024-09-17,Electronics,25.0,0.8276575752695703
18782,983,2023-08-29,nan,,2.430825949543337
18783,388,2024-12-13,Accessories,30.0,7.080904650834446
18784,739,2022-05-04,Apparel,25.0,3.38738625707919
18785,282,2023-09-02,Home Goods,,5.296196873232393
18786,993,2022-06-28,Apparel,25.0,8.32640133889053
18787,397,2024-04-13,Electronics,200.0,5.03840103699131
18788,758,2022-01-12,Electronics,200.0,7.842760840423708
18789,162,2024-01-14,Home Goods,80.0,1.165183811565077
18790,559,2023-12-13,Accessories,200.0,3.4960840070024735
18791,369,2022-01-12,Accessories,50.0,8.483730013143449
18792,704,2024-05-03,Apparel,30.0,8.568593852641248
18793,870,2023-08-25,Home Goods,200.0,3.2484376755244826
18794,886,2023-02-20,Accessories,80.0,9.036086886222659
18795,156,2023-12-01,Apparel,,0.4882159347570436
18796,238,2023-02-01,Apparel,200.0,7.471990826028433
18797,225,2023-02-11,Apparel,50.0,0.7435156860458936
18798,846,2022-10-08,Accessories,30.0,8.909597631967937
18799,445,2022-01-10,Apparel,30.0,5.770068083024053
18800,393,2023-06-20,Apparel,50.0,8.71663916023595
18801,678,2022-01-31,Apparel,30.0,4.292932470900558
18802,926,2023-02-15,Home Goods,50.0,4.208349000709688
18803,72,2023-06-12,Accessories,200.0,3.2030299868562384
18804,347,2022-05-01,nan,200.0,0.6451505868681351
18805,231,2024-07-28,,50.0,5.578510945971607
18806,392,2022-10-05,Electronics,80.0,0.5135278914736818
18807,616,2022-06-10,Electronics,30.0,6.148102606242004
18808,399,2024-10-08,Electronics,50.0,2.7829573261334586
18809,924,2023-12-18,Apparel,200.0,5.550610845943703
18810,473,2024-09-11,Apparel,50.0,7.46742653938072
18811,520,2022-09-12,Electronics,25.0,5.412779436366151
18812,347,2024-04-26,Electronics,200.0,5.6584930207870245
18813,647,2022-06-17,Electronics,200.0,0.4528738321274517
18814,712,2022-11-13,nan,200.0,3.640030523338429
18815,662,2024-06-05,Accessories,50.0,3.4423387460975343
18816,371,2022-08-26,Accessories,80.0,4.999172782493021
18817,581,2023-08-17,Apparel,25.0,8.7990986169482
18818,968,2024-04-21,Subscription Box,25.0,0.4046172295160677
18819,840,2022-12-04,Accessories,50.0,8.1098401034472
18820,313,2023-11-23,Accessories,50.0,0.9569568063405309
18821,797,2024-02-08,,30.0,1.07477216385225
18822,284,2022-10-17,Apparel,50.0,2.7205263645983404
18823,739,2024-12-09,Home Goods,50.0,9.778492626221071
18824,726,2023-07-14,Electronics,80.0,9.476550398312828
18825,478,2023-11-26,Apparel,200.0,3.9829135031460474
18826,145,2022-04-24,Electronics,80.0,3.7242281611691794
18827,911,2023-07-09,Apparel,80.0,4.176744613776594
18828,481,2022-10-01,Apparel,25.0,5.889257081303447
18829,596,2024-01-20,Apparel,30.0,0.8891623837599238
18830,670,2023-04-13,Subscription Box,,0.6665405985757489
18831,696,2023-10-09,Home Goods,80.0,4.298434424030858
18832,940,2024-11-19,Electronics,50.0,9.089351979152497
18833,847,2024-01-04,nan,50.0,7.674678468265229
18834,256,2023-03-22,Apparel,50.0,1.9884581607766438
18835,792,2023-03-31,Accessories,25.0,3.0710525330489293
18836,528,2023-04-13,Home Goods,200.0,9.80990209524974
18837,790,2024-03-21,Apparel,50.0,0.7271704525163791
18838,270,2024-03-16,Apparel,50.0,2.104204469043214
18839,580,2024-01-02,Electronics,80.0,0.010308268357416273
18840,717,2022-03-12,Electronics,200.0,9.060450726644696
18841,911,2023-08-10,Home Goods,50.0,1.3769033544799936
18842,84,2022-06-24,Apparel,50.0,8.903934017359646
18843,17,2024-09-07,Home Goods,50.0,1.5997393417952332
18844,172,2023-10-04,Accessories,80.0,1.884158306444631
18845,735,2024-11-13,Apparel,80.0,4.567199491672509
18846,718,2023-04-05,Subscription Box,50.0,0.7851373465515732
18847,529,2024-12-02,Apparel,80.0,2.0495525388373204
18848,341,2024-01-02,Electronics,25.0,8.602606367433998
18849,688,2023-08-01,Subscription Box,50.0,4.741455916425358
18850,51,2024-06-06,Electronics,50.0,3.8043981224351544
18851,221,2022-12-09,Apparel,50.0,3.414262625126767
18852,955,2024-12-07,Apparel,50.0,6.100100053759631
18853,902,2024-07-16,Apparel,50.0,3.2559719757831274
18854,444,2024-02-02,Apparel,30.0,9.371900666690856
18855,24,2022-05-24,Electronics,200.0,6.060957273261359
18856,918,2023-04-08,Accessories,25.0,0.782014541149203
18857,686,2024-03-19,nan,,6.678147490392532
18858,891,2023-03-15,Subscription Box,25.0,3.4127354712786593
18859,821,2024-06-09,Accessories,50.0,0.24237534581021292
18860,15,2022-10-23,Apparel,50.0,3.299053500610738
18861,893,2022-11-07,Apparel,,2.688566328927806
18862,238,2023-02-06,Accessories,50.0,7.545994419540776
18863,843,2023-05-10,Electronics,25.0,7.845602971185331
18864,33,2023-04-20,Electronics,30.0,3.7747120125677993
18865,33,2024-03-27,electronics,25.0,0.18037902988636834
18866,426,2024-06-03,Accessories,80.0,3.759711719355263
18867,546,2024-05-25,Apparel,80.0,2.480734986782104
18868,844,2022-12-26,Home Goods,50.0,5.436906208166862
18869,40,2024-12-15,Apparel,25.0,2.2823325205186906
18870,58,2024-12-05,nan,50.0,3.7420590526579547
18871,838,2024-06-26,Home Goods,200.0,0.21713723661021533
18872,23,2023-12-02,Apparel,,0.8777800180574657
18873,400,2023-12-08,Subscription Box,30.0,1.6255488704466392
18874,287,2022-09-04,Home Goods,30.0,7.286644615857211
18875,346,2022-02-06,Apparel,,1.661908871694524
18876,380,2023-01-22,Home Goods,80.0,3.6734678251467336
18877,356,2023-01-19,Electronics,25.0,9.572354817834151
18878,948,2022-02-22,Accessories,50.0,1.3240372556815116
18879,124,2024-03-26,Accessories,30.0,7.557296762924194
18880,985,2022-06-07,Home Goods,25.0,5.269175707143733
18881,899,2023-10-23,Home Goods,50.0,2.977390903236853
18882,295,2024-01-01,Electronics,200.0,7.275887893646052
18883,598,2024-12-27,Apparel,25.0,3.1159153708129637
18884,28,2024-11-02,Subscription Box,25.0,7.396306872287725
18885,874,2023-01-16,Apparel,200.0,8.507962376949509
18886,369,2024-07-23,Subscription Box,80.0,1.0326503596590664
18887,541,2022-09-26,Apparel,25.0,8.56407535331728
18888,126,2023-11-10,Apparel,80.0,3.902923798765532
18889,487,2023-04-17,Apparel,25.0,6.64785095609175
18890,410,2024-05-31,Accessories,50.0,6.837474570077085
18891,10,2023-05-23,Electronics,200.0,3.1223980904671933
18892,39,2024-02-26,Subscription Box,200.0,4.822063991952068
18893,531,2024-02-21,nan,200.0,3.7861325158338355
18894,302,2023-09-28,Apparel,25.0,1.8703307397386226
18895,589,2022-01-14,Accessories,50.0,2.9861075167827025
18896,191,2024-01-10,Subscription Box,30.0,9.175069225939925
18897,109,2024-09-18,Subscription Box,30.0,4.967289735013136
18898,931,2023-02-06,Apparel,200.0,2.1884823478795656
18899,6,2024-03-24,Apparel,,5.8531173542915
18900,262,2022-12-24,Electronics,-25.0,5.623052804144296
18901,433,2024-11-21,Apparel,50.0,3.238726448734861
18902,808,2024-06-20,Electronics,25.0,1.0735356057544754
18903,130,2022-02-23,Home Goods,30.0,6.600232861148994
18904,337,2022-04-12,Subscription Box,-200.0,9.719558705933713
18905,184,2024-05-13,Home Goods,200.0,7.066751813379524
18906,765,2022-10-06,Accessories,50.0,3.1547265651257117
18907,990,2024-04-20,Subscription Box,200.0,4.652957531810134
18908,420,2023-01-03,Home Goods,30.0,2.4390955419815885
18909,582,2022-05-03,Apparel,25.0,5.901343467369051
18910,906,2022-09-21,Apparel,25.0,3.654438744850208
18911,294,2024-12-05,Home Goods,25.0,8.256581227468544
18912,542,2024-01-23,Electronics,200.0,8.337062136789449
18913,126,2024-10-25,Home Goods,50.0,7.343715070383437
18914,891,2022-09-10,Accessories,25.0,4.343908999839825
18915,351,2023-11-27,Apparel,25.0,9.882056933547664
18916,908,2023-02-14,Apparel,,6.61002441263752
18917,890,2022-01-10,Apparel,80.0,4.390189687728849
18918,965,2024-02-07,Home Goods,30.0,8.73310445338047
18919,462,2022-04-27,Accessories,50.0,5.482900670074484
18920,544,2022-03-25,Apparel,30.0,3.8796995204197593
18921,318,2023-05-05,Electronics,30.0,3.694129949331564
18922,450,2022-11-21,Electronics,50.0,6.838183299815469
18923,945,2022-06-06,nan,25.0,2.2086692423039347
18924,200,2023-04-16,Accessories,80.0,3.432478342961691
18925,822,2024-07-14,Apparel,30.0,8.400324286136934
18926,884,2022-09-15,Apparel,50.0,0.9078524527542764
18927,700,2024-05-23,nan,50.0,3.8499637612218796
18928,612,2024-10-17,nan,200.0,4.93107874539482
18929,494,2023-07-15,Apparel,25.0,3.317299006429004
18930,251,2024-05-27,Electronics,50.0,5.361756579295424
18931,672,2022-01-01,Electronics,80.0,8.765105341706565
18932,984,2024-06-27,Accessories,80.0,4.590892074991276
18933,484,2023-09-18,Home Goods,50.0,2.568594644966844
18934,129,2023-12-06,Apparel,25.0,2.109529048601165
18935,77,2022-01-07,Subscription Box,25.0,7.7828224268792745
18936,995,2022-12-12,Home Goods,30.0,5.565397511262682
18937,508,2024-06-17,Apparel,25.0,0.806079201891845
18938,772,2024-04-13,Accessories,25.0,5.963812986200741
18939,27,2022-01-16,Accessories,50.0,1.383201502507756
18940,174,2024-08-09,Apparel,30.0,3.3623894990422576
18941,424,2022-09-05,Electronics,30.0,7.006720331052694
18942,359,2023-03-14,Home Goods,25.0,6.739099052969556
18943,628,2022-10-21,Electronics,30.0,0.2270590587210619
18944,651,2022-08-13,Accessories,80.0,4.8241697878741485
18945,756,2022-08-17,Electronics,50.0,4.226779094794143
18946,67,2022-08-14,Apparel,25.0,3.0846115744358036
18947,312,2024-03-09,,80.0,3.339127164389714
18948,188,2023-03-21,Accessories,200.0,2.5550623313183287
18949,433,2024-04-04,Subscription Box,200.0,4.310897099833949
18950,601,2023-12-02,Apparel,50.0,6.8851423651681865
18951,648,2022-12-23,Electronics,25.0,0.7607155218762529
18952,752,2022-03-01,Apparel,200.0,0.7100481848240403
18953,204,2024-06-05,Accessories,80.0,1.3005918933346816
18954,48,2024-07-29,Subscription Box,30.0,2.7860178364441266
18955,916,2024-02-29,Apparel,25.0,6.603254528343234
18956,639,2022-06-21,nan,-30.0,4.231440216929057
18957,914,2023-09-21,Accessories,200.0,0.09087319977477137
18958,934,2023-12-09,Accessories,50.0,1.937760542099406
18959,859,2024-06-13,Electronics,25.0,7.565114140371895
18960,634,2023-05-03,Apparel,50.0,1.7381470176237568
18961,862,2024-06-28,Accessories,50.0,9.267326617424338
18962,529,2023-08-26,Subscription Box,25.0,3.9027774868565013
18963,659,2023-01-29,Apparel,30.0,4.620787135010001
18964,275,2023-02-04,Apparel,25.0,3.137962508021479
18965,391,2023-11-12,Subscription Box,200.0,4.143946940888435
18966,908,2022-03-06,Apparel,25.0,6.860002318667558
18967,94,2023-11-06,Home Goods,80.0,6.530376608680598
18968,483,2022-02-12,Accessories,,7.944900362323408
18969,588,2023-07-06,Home Goods,80.0,4.042080311541065
18970,664,2023-11-24,Accessories,30.0,9.076377365620013
18971,97,2022-01-04,Subscription Box,50.0,5.883916454892942
18972,978,2022-08-16,home goods,50.0,0.8486942990844659
18973,190,2024-11-15,Accessories,80.0,8.103677204912778
18974,221,2022-01-16,Apparel,200.0,3.408218462992041
18975,458,2024-07-14,Apparel,30.0,1.9946315114466573
18976,680,2024-02-17,Accessories,50.0,2.097184144897822
18977,365,2024-01-04,Apparel,50.0,3.5614166741787354
18978,641,2024-03-16,Electronics,50.0,6.8042040015495955
18979,38,2023-01-17,Apparel,200.0,9.064747975371358
18980,408,2024-02-05,Electronics,25.0,4.6895222619755295
18981,60,2022-01-18,Apparel,30.0,3.30257724034713
18982,49,2024-06-26,Apparel,25.0,1.1220517475027603
18983,183,2022-11-26,Apparel,200.0,3.889965489407344
18984,137,2024-04-27,Electronics,200.0,6.285382840838948
18985,229,2023-01-17,Accessories,50.0,5.195728153630608
18986,336,2022-12-14,Electronics,50.0,1.7716025181979556
18987,891,2022-09-10,Accessories,50.0,7.854637205001125
18988,304,2023-02-03,Accessories,25.0,7.7762549463127995
18989,232,2022-02-03,Accessories,-30.0,2.8363971541231803
18990,859,2024-03-21,Subscription Box,50.0,0.2505346076563342
18991,29,2023-01-15,Electronics,80.0,4.469676614876351
18992,584,2022-09-28,Home Goods,80.0,2.822735299493009
18993,949,2023-04-09,nan,25.0,9.279382690097318
18994,478,2024-02-28,Accessories,25.0,5.485200696577182
18995,764,2023-12-07,Accessories,,9.449765412392878
18996,680,2023-07-19,Apparel,80.0,2.20094073019643
18997,723,2022-10-05,Accessories,200.0,8.603048328355094
18998,487,2022-11-23,nan,80.0,8.69063663601126
18999,973,2024-07-21,Accessories,200.0,0.23946908340848228
19000,271,2023-06-07,Home Goods,50.0,0.602640382032984
19001,52,2024-10-30,electronics,80.0,4.647199262162043
19002,570,2024-08-04,Electronics,80.0,8.282101996292244
19003,793,2022-09-29,Apparel,200.0,0.7619734029049208
19004,384,2023-09-06,Electronics,50.0,1.2019330477849877
19005,955,2022-03-07,Accessories,25.0,7.032879259227261
19006,171,2024-08-08,Apparel,30.0,6.2669853052173945
19007,621,2022-10-30,Home Goods,25.0,9.933256628584195
19008,501,2022-04-06,Apparel,80.0,2.399323556170038
19009,186,2024-09-05,Electronics,50.0,3.665264503475918
19010,411,2022-01-26,Apparel,25.0,9.469987865973334
19011,612,2023-09-18,electronics,80.0,8.48564352242069
19012,863,2024-12-03,nan,25.0,3.0737681773386436
19013,251,2024-12-23,Accessories,50.0,9.903527306862237
19014,950,2024-06-08,Apparel,50.0,2.688745275773635
19015,2,2023-11-20,Electronics,30.0,7.401539259078874
19016,698,2024-07-15,Apparel,80.0,2.7960434358155806
19017,348,2024-01-01,Electronics,50.0,2.69521689429589
19018,326,2023-10-28,Accessories,50.0,5.361073620523058
19019,869,2024-02-13,Electronics,50.0,9.644766108892838
19020,756,2023-10-05,,50.0,4.81367093201805
19021,324,2023-07-15,Apparel,200.0,1.8575516792255997
19022,631,2023-01-04,Electronics,25.0,2.697116043704918
19023,686,2023-02-11,Apparel,200.0,0.5738987142450136
19024,142,2022-05-27,Home Goods,50.0,2.576895831615249
19025,627,2023-02-28,Accessories,50.0,3.782218273752024
19026,691,2022-09-10,Accessories,80.0,5.032938969826573
19027,696,2023-08-08,electronics,-30.0,1.128977823330236
19028,760,2023-05-12,Accessories,30.0,9.998340367176684
19029,294,2024-11-01,Accessories,80.0,6.410361727673505
19030,587,2023-11-14,Subscription Box,25.0,4.593704485729634
19031,943,2023-05-23,Electronics,30.0,8.437053324745309
19032,321,2022-12-12,Electronics,30.0,9.411745220050262
19033,459,2022-12-16,Apparel,200.0,9.475238946633175
19034,922,2023-03-03,Apparel,25.0,9.594634568326336
19035,368,2023-11-01,home goods,80.0,0.06442247438111948
19036,243,2024-03-24,Apparel,200.0,8.279012401285517
19037,924,2024-06-07,Subscription Box,80.0,3.649592207898386
19038,995,2024-03-20,Home Goods,25.0,1.466295503447289
19039,62,2024-02-10,Electronics,50.0,2.7504419275651957
19040,997,2024-07-15,Home Goods,50.0,5.887658132326114
19041,496,2022-03-22,Apparel,50.0,7.539219492582365
19042,749,2024-04-20,Electronics,200.0,8.322592629290678
19043,658,2024-05-22,Electronics,25.0,3.68903775995285
19044,113,2024-06-16,Apparel,25.0,6.155282374917618
19045,107,2023-10-09,Apparel,25.0,7.892000832320623
19046,608,2022-10-21,Home Goods,50.0,5.962884066902731
19047,368,2023-07-04,Electronics,25.0,4.7091072950967945
19048,139,2022-12-05,Electronics,200.0,8.258842889181167
19049,290,2022-09-07,Electronics,200.0,9.869408023229761
19050,704,2023-10-01,Accessories,200.0,9.156837930949518
19051,295,2024-06-05,Electronics,50.0,2.617349214458966
19052,830,2023-05-08,Apparel,25.0,2.645571421020837
19053,529,2024-03-08,Subscription Box,50.0,2.744299117192873
19054,527,2023-11-26,Home Goods,25.0,9.800264490276547
19055,43,2022-07-25,Accessories,50.0,7.353157440245182
19056,253,2024-05-03,Home Goods,80.0,8.121864978648322
19057,869,2023-05-26,Home Goods,80.0,5.831911901441135
19058,64,2022-02-25,Apparel,50.0,4.949774522187949
19059,582,2023-10-07,Accessories,80.0,4.891620918627916
19060,856,2022-09-28,Apparel,80.0,1.4105497822264412
19061,276,2023-07-20,Electronics,25.0,3.053515177522806
19062,70,2024-11-03,Home Goods,30.0,1.343526415427615
19063,615,2024-05-14,Apparel,80.0,9.141042777374112
19064,927,2023-11-18,Apparel,50.0,2.01105724619681
19065,198,2022-04-25,Home Goods,80.0,5.766906383486767
19066,150,2024-06-15,Subscription Box,25.0,8.197846225441673
19067,243,2022-08-17,Home Goods,25.0,3.4538205323431646
19068,371,2024-12-05,Apparel,,3.243505899837844
19069,363,2022-04-06,Apparel,200.0,5.194591430813178
19070,719,2022-11-26,Apparel,50.0,9.985861042564984
19071,299,2024-01-28,Subscription Box,50.0,4.147372011571378
19072,588,2022-11-04,Accessories,,3.1600589884859467
19073,186,2023-01-21,nan,,1.272904231349169
19074,104,2022-07-22,Electronics,50.0,4.029396112992964
19075,533,2022-10-16,Accessories,200.0,3.6219815524670707
19076,189,2022-08-18,Accessories,50.0,8.52881451834225
19077,791,2024-05-22,Apparel,25.0,6.833762927818241
19078,633,2022-02-06,Home Goods,50.0,0.3758807682255405
19079,678,2022-02-02,Electronics,200.0,2.9138027265878574
19080,73,2023-03-26,Apparel,200.0,2.023216335560557
19081,414,2024-12-20,Electronics,50.0,5.075409292291939
19082,536,2023-12-03,Electronics,30.0,0.6081681727729282
19083,553,2023-11-16,Home Goods,,2.370598350202233
19084,141,2022-09-06,Subscription Box,,1.2644900185987873
19085,876,2023-04-04,home goods,50.0,7.549929180226409
19086,727,2023-09-11,Accessories,25.0,9.807430305067493
19087,986,2022-04-14,Apparel,50.0,0.03516987094324797
19088,23,2023-10-26,Electronics,200.0,3.4802676609521512
19089,656,2022-08-25,Electronics,30.0,8.683818382784828
19090,987,2024-05-19,Apparel,25.0,3.593371181342043
19091,479,2023-07-12,home goods,25.0,7.468236761118278
19092,630,2022-02-08,Electronics,200.0,5.959398718473459
19093,53,2022-08-19,Home Goods,50.0,5.5741502515150385
19094,270,2024-12-17,nan,50.0,5.383329042104976
19095,775,2022-09-07,Apparel,30.0,2.2155394519901717
19096,249,2024-08-10,Electronics,,5.003471720655119
19097,458,2023-01-26,Accessories,80.0,7.2535589434151495
19098,848,2024-05-05,Apparel,30.0,5.598665656106866
19099,246,2024-02-24,Home Goods,50.0,8.374798508361721
19100,743,2023-01-23,Apparel,50.0,5.009177026779832
19101,974,2024-07-04,Electronics,50.0,2.338036923307577
19102,503,2024-11-20,Accessories,50.0,4.12273137950971
19103,937,2024-04-18,Apparel,200.0,8.746923616592282
19104,209,2022-02-12,Accessories,50.0,8.983306672644144
19105,510,2024-11-06,Electronics,200.0,0.048074124205169655
19106,804,2022-06-03,Apparel,50.0,8.146361238192455
19107,364,2022-12-14,Electronics,80.0,4.776735763876459
19108,383,2024-06-04,Accessories,200.0,8.684536639603607
19109,414,2023-09-09,Accessories,,4.588812817817644
19110,520,2023-08-11,Electronics,80.0,0.7620313723646088
19111,762,2022-09-09,Electronics,200.0,3.619363806191668
19112,143,2023-04-09,Apparel,200.0,9.951438981422267
19113,679,2023-04-24,Electronics,200.0,6.3871587664430365
19114,110,2023-10-06,Electronics,50.0,9.68233741395544
19115,461,2022-11-16,Apparel,50.0,8.093450760523158
19116,50,2022-03-02,Electronics,200.0,2.4190491705002684
19117,650,2023-10-22,Electronics,80.0,0.3431311405109183
19118,779,2023-02-03,Apparel,200.0,8.62629857518284
19119,935,2023-02-06,nan,25.0,5.307294962894598
19120,934,2022-05-15,Electronics,200.0,3.223366706751528
19121,358,2022-08-13,Apparel,25.0,8.76499306643629
19122,979,2023-01-15,Subscription Box,80.0,2.3586636471918707
19123,674,2022-07-28,Apparel,30.0,4.379394409461895
19124,293,2024-09-24,Home Goods,,0.673347403982697
19125,93,2023-01-24,Apparel,50.0,2.1541838810701917
19126,496,2022-06-29,Accessories,200.0,8.963505896876956
19127,502,2023-02-06,Apparel,80.0,5.513657791940489
19128,931,2022-04-19,Home Goods,25.0,0.5033551309362938
19129,760,2022-10-11,Apparel,,5.62728896050054
19130,698,2023-05-29,Electronics,200.0,0.13202602796798524
19131,467,2023-04-27,Home Goods,50.0,9.579210874423921
