transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
17141,714,26/03/2024,Accessories,25,1.61585229
17142,367,03/04/2024,,200,3.038148456
17143,257,09/03/2023,Accessories,200,5.98573664
17144,516,05/12/2022,Home Goods,25,7.137246481
17145,562,08/11/2023,Subscription Box,30,1.762308968
17146,701,30/03/2022,Accessories,50,9.643208871
17147,198,18/12/2023,Accessories,80,5.260312116
17148,963,30/01/2023,Electronics,25,1.48705252
17149,7,03/03/2023,,25,1.99820037
17150,652,20/09/2024,Apparel,-50,1.435392096
17151,440,20/01/2023,Electronics,80,9.446417446
17152,308,23/09/2023,Accessories,50,6.046298777
17153,493,15/07/2024,Accessories,80,1.152951838
17154,969,09/07/2022,nan,50,9.338340703
17155,86,20/04/2022,Apparel,25,1.868567384
17156,572,31/12/2022,Electronics,50,3.422479595
17157,456,19/04/2022,Apparel,80,4.914868254
17158,329,16/08/2023,Electronics,80,2.732412484
17159,410,12/11/2022,Accessories,200,5.943791085
17160,552,03/01/2023,Electronics,30,8.568957388
17161,861,14/04/2023,Accessories,50,8.865787246
17162,543,18/01/2022,Subscription Box,50,5.041102631
17163,978,25/08/2022,Electronics,50,4.710896504
17164,24,22/11/2022,Electronics,30,5.710189255
17165,386,02/08/2024,home goods,200,5.360575441
17166,300,02/11/2022,Electronics,80,4.151056764
17167,911,15/10/2023,Apparel,200,1.822149767
17168,296,05/11/2024,Apparel,200,5.022556743
17169,572,24/01/2024,Apparel,30,7.456175341
17170,136,11/09/2024,Accessories,50,5.163107691
17171,65,25/05/2022,Apparel,200,9.93158229
17172,606,02/03/2023,Apparel,25,9.594917475
17173,591,06/10/2024,Subscription Box,200,1.956702717
17174,200,22/08/2024,Apparel,-200,3.608214064
17175,740,11/02/2024,nan,200,8.73603807
17176,615,20/07/2022,Apparel,80,3.441369258
17177,16,09/10/2023,Accessories,50,5.791053671
17178,240,12/11/2022,electronics,200,5.251920844
17179,196,07/05/2023,Accessories,200,5.847591435
17180,285,23/04/2022,Home Goods,25,9.006804574
17181,669,19/04/2023,Apparel,200,2.232797626
17182,77,29/01/2023,Electronics,25,9.603044953
17183,410,25/12/2023,Electronics,50,8.863494765
17184,985,11/03/2022,Accessories,50,9.600906344
17185,146,22/10/2022,Home Goods,50,1.407375477
17186,388,03/11/2022,electronics,200,3.582410468
17187,388,15/03/2024,Electronics,50,9.597947049
17188,679,18/12/2023,Apparel,80,0.509750692
17189,987,13/01/2024,Subscription Box,50,1.201722445
17190,355,19/12/2023,Accessories,50,1.876818001
17191,152,26/05/2022,Accessories,25,1.762740651
17192,537,05/02/2022,Home Goods,30,6.093227506
17193,645,01/02/2024,Home Goods,25,7.957528633
17194,782,28/01/2024,Home Goods,80,9.105926117
17195,523,15/04/2022,Home Goods,,5.408872202
17196,232,30/11/2022,Home Goods,200,1.311268307
17197,946,27/04/2024,Apparel,50,3.737476738
17198,438,02/04/2023,Accessories,50,4.361121093
17199,104,21/08/2023,Electronics,50,1.846549296
17200,517,16/08/2022,Accessories,50,0.620302194
17201,223,20/03/2024,Apparel,25,3.087146426
17202,365,21/06/2022,Electronics,200,0.316823217
17203,207,02/03/2023,nan,30,3.042360625
17204,956,27/05/2022,nan,25,9.007061204
17205,733,08/07/2024,Accessories,50,2.409961177
17206,859,24/09/2023,nan,30,9.845904819
17207,508,01/07/2022,Subscription Box,50,8.602701592
17208,609,12/06/2023,Subscription Box,25,7.175284669
17209,2,02/05/2022,Home Goods,50,3.268700677
17210,289,13/03/2022,Home Goods,,7.471141326
17211,72,16/08/2023,Home Goods,50,6.843194684
17212,330,30/10/2023,Electronics,30,3.885738027
17213,112,02/06/2022,Accessories,200,4.485673804
17214,72,29/04/2022,Home Goods,200,5.318208895
17215,783,22/02/2022,Electronics,25,8.546648763
17216,945,26/01/2022,Accessories,-25,1.331038828
17217,574,26/08/2023,Apparel,50,6.472474717
17218,594,28/03/2024,Apparel,200,6.660935429
17219,733,20/06/2022,nan,200,6.556576647
17220,263,13/01/2024,Apparel,200,5.50634767
17221,852,11/07/2024,Accessories,25,8.883842367
17222,965,07/08/2023,Accessories,200,2.786303533
17223,806,27/12/2022,nan,50,9.429468173
17224,296,30/04/2022,Apparel,80,3.118469521
17225,888,13/08/2023,Home Goods,80,7.733655676
17226,53,25/09/2024,electronics,50,3.599231241
17227,591,10/02/2023,Apparel,25,7.70724324
17228,500,23/06/2023,Accessories,50,0.734994956
17229,936,06/11/2024,Subscription Box,,5.757200783
17230,439,17/03/2023,Electronics,50,3.255280634
17231,758,29/03/2022,Subscription Box,50,1.766311209
17232,806,16/11/2023,Home Goods,50,6.420318982
17233,368,02/06/2022,Accessories,50,6.59855773
17234,838,03/08/2022,Electronics,200,5.747606387
17235,370,03/01/2022,Apparel,25,1.445753922
17236,676,23/02/2023,Apparel,,6.516723077
17237,597,30/04/2023,Accessories,30,7.413144848
17238,599,20/08/2024,Electronics,200,5.335139234
17239,660,14/12/2023,Apparel,80,5.480438321
17240,826,25/04/2024,Accessories,200,2.908617206
17241,423,08/09/2024,Apparel,25,0.581805537
17242,846,22/08/2022,Accessories,200,5.625426579
17243,742,28/08/2023,Accessories,50,6.88865414
17244,192,24/12/2024,Apparel,30,3.347357508
17245,855,11/07/2022,Home Goods,50,0.298810265
17246,928,01/08/2024,Apparel,30,1.985843481
17247,895,26/01/2024,Home Goods,50,3.863816755
17248,759,02/11/2023,Electronics,50,2.506009364
17249,971,03/01/2023,Apparel,25,3.150087532
17250,71,16/03/2022,Apparel,50,6.080695064
17251,739,04/10/2022,Home Goods,25,7.919456628
17252,511,12/04/2023,Apparel,50,6.277964032
17253,492,21/05/2022,Electronics,80,6.632766108
17254,846,19/08/2022,electronics,200,5.897412525
17255,796,06/12/2022,Apparel,200,3.667171962
17256,718,30/12/2022,Apparel,25,1.057610081
17257,960,11/10/2024,Apparel,50,3.352652263
17258,449,09/03/2024,electronics,,2.895773773
17259,921,21/10/2023,Electronics,200,1.812370455
17260,80,16/07/2024,Accessories,200,0.340762737
17261,163,29/05/2023,Home Goods,25,1.121064
17262,591,12/12/2023,electronics,80,1.301218024
17263,283,14/02/2023,Apparel,30,9.638998294
17264,4,23/03/2024,Electronics,25,4.101629937
17265,718,03/10/2022,Apparel,30,0.113920071
17266,849,31/10/2022,Home Goods,80,8.507260446
17267,638,13/10/2023,Subscription Box,25,0.908198223
17268,919,16/08/2022,Subscription Box,50,9.622339314
17269,290,02/07/2023,Apparel,80,5.45691705
17270,65,12/11/2022,Accessories,80,0.100723191
17271,85,01/09/2023,Home Goods,50,8.836094926
17272,338,14/10/2022,,50,2.402878751
17273,238,17/01/2024,Apparel,200,4.725804167
17274,686,08/03/2024,Apparel,80,1.335779575
17275,637,17/09/2022,Accessories,,8.643556309
17276,426,13/12/2022,Electronics,80,3.301390077
17277,908,21/10/2023,Home Goods,25,1.268133902
17278,327,21/02/2022,Accessories,200,8.05395474
17279,802,21/04/2023,Apparel,50,4.484139609
17280,679,06/08/2024,Electronics,25,1.968723016
17281,189,02/04/2023,Subscription Box,25,1.148259575
17282,605,11/11/2022,Apparel,50,3.914373034
17283,535,18/04/2024,Home Goods,30,7.004412565
17284,213,28/11/2023,Electronics,200,5.947754696
17285,2,21/09/2024,Electronics,50,5.184229021
17286,878,13/07/2024,Apparel,80,0.651788869
17287,302,11/04/2022,Apparel,30,8.917896261
17288,414,17/01/2022,nan,50,2.706888288
17289,526,19/10/2024,Electronics,50,8.635800313
17290,723,22/08/2023,Apparel,25,4.075897524
17291,526,01/05/2024,Electronics,80,3.09386053
17292,679,19/07/2023,Subscription Box,80,9.994658493
17293,35,04/02/2022,Electronics,30,0.373211206
17294,253,19/05/2022,Apparel,200,7.484402806
17295,37,09/05/2024,Apparel,50,9.009567393
17296,591,03/06/2023,Home Goods,50,5.430331038
17297,30,14/02/2022,Home Goods,80,1.054913193
17298,358,30/07/2022,Apparel,200,5.290443261
17299,30,07/11/2024,Accessories,50,2.755654098
17300,591,26/03/2022,electronics,50,3.847385407
17301,568,16/06/2023,Electronics,25,8.993314563
17302,834,20/10/2024,Apparel,80,2.783646382
17303,38,23/02/2024,Electronics,200,4.408307253
17304,845,13/12/2023,Electronics,50,3.249064918
17305,696,19/07/2024,Electronics,50,6.860011487
17306,850,24/10/2024,Accessories,25,0.793197795
17307,149,11/05/2023,Apparel,50,1.314433645
17308,936,07/01/2023,Apparel,80,3.261909129
17309,653,30/06/2024,Electronics,50,3.268260326
17310,664,26/01/2022,nan,30,2.567724536
17311,971,16/10/2022,Apparel,80,5.606610414
17312,28,07/10/2023,Electronics,50,4.049512391
17313,689,01/11/2023,Accessories,50,4.834620296
17314,29,25/11/2022,Electronics,80,5.62675338
17315,953,05/07/2024,Home Goods,25,2.140632368
17316,657,13/04/2022,Apparel,50,3.077767823
17317,366,29/01/2022,Accessories,80,2.919881594
17318,403,06/11/2023,Electronics,50,9.395550382
17319,969,07/12/2024,electronics,25,2.184198507
17320,786,05/10/2024,Apparel,80,5.481900228
17321,428,09/01/2024,Accessories,,2.917866534
17322,653,23/10/2022,Accessories,,7.123872555
17323,633,15/05/2022,Apparel,200,8.270647551
17324,883,23/01/2022,Subscription Box,200,2.288780713
17325,666,16/11/2023,Apparel,200,1.905764568
17326,102,30/10/2024,Apparel,200,9.675437492
17327,861,29/11/2022,Home Goods,30,6.357469812
17328,837,19/11/2023,Apparel,80,4.751346665
17329,944,03/11/2023,Accessories,200,4.837372192
17330,842,21/08/2022,Home Goods,200,5.504582061
17331,372,30/07/2024,Electronics,30,8.071263368
17332,823,23/03/2023,Accessories,50,8.629553591
17333,369,21/07/2023,Electronics,50,6.063922429
17334,883,19/04/2023,Home Goods,200,2.19418412
17335,990,19/12/2022,Electronics,200,8.959904179
17336,91,17/04/2022,Home Goods,80,8.191556759
17337,617,06/01/2022,Electronics,50,6.914183324
17338,70,05/11/2022,Apparel,200,2.14808924
17339,73,15/03/2022,Accessories,50,4.908832583
17340,725,08/09/2024,Home Goods,200,1.813608675
17341,642,12/08/2024,Home Goods,30,4.540733697
17342,337,06/03/2023,Apparel,25,2.149841189
17343,226,06/02/2024,Home Goods,200,6.709965871
17344,898,22/01/2024,Accessories,30,6.371758379
17345,530,14/04/2022,Accessories,25,1.492323681
17346,683,05/02/2022,Accessories,200,2.033941205
17347,357,16/09/2024,Apparel,50,7.28951092
17348,115,15/03/2024,Apparel,200,0.195808963
17349,571,03/05/2023,nan,30,1.902122656
17350,391,07/10/2022,Apparel,25,6.572114808
17351,811,09/01/2024,Apparel,200,6.259991501
17352,232,10/06/2022,Home Goods,50,8.935075435
17353,456,30/01/2022,Home Goods,25,8.297516261
17354,28,11/11/2023,Home Goods,80,0.328248547
17355,450,23/05/2022,Electronics,30,9.542742726
17356,329,03/10/2023,Apparel,200,2.552438943
17357,190,03/02/2022,Apparel,80,0.205816938
17358,971,26/02/2022,Accessories,200,6.495286275
17359,593,05/06/2024,Home Goods,50,7.601154418
17360,245,03/10/2022,Accessories,50,4.558257109
17361,160,29/09/2023,Apparel,200,2.655316988
17362,730,13/03/2022,Accessories,200,9.065590262
17363,155,22/03/2023,Electronics,50,2.057163551
17364,692,12/10/2022,Subscription Box,50,4.296254827
17365,166,07/05/2024,Apparel,80,4.191953475
17366,894,24/10/2023,Apparel,50,4.209316377
17367,744,25/08/2022,Accessories,25,9.523615359
17368,660,13/12/2022,Apparel,25,8.143385841
17369,152,19/07/2024,Electronics,80,1.763660309
17370,130,14/10/2022,Electronics,50,5.02671422
17371,339,27/02/2023,Electronics,25,7.416976527
17372,372,05/11/2024,Apparel,80,6.71914078
17373,266,02/09/2024,Apparel,200,6.417834034
17374,932,18/07/2023,Home Goods,80,5.444811643
17375,896,14/03/2024,Apparel,25,2.814636293
17376,379,06/12/2023,Subscription Box,200,9.711740491
17377,386,24/01/2023,Accessories,80,7.538351838
17378,466,27/07/2023,Home Goods,25,5.508075135
17379,893,05/04/2024,Apparel,80,9.516664581
17380,854,09/02/2023,Electronics,50,5.925264739
17381,966,23/02/2023,Apparel,200,8.493263512
17382,797,01/02/2024,Subscription Box,200,0.275233506
17383,406,28/02/2022,nan,50,1.547239736
17384,893,16/01/2023,Apparel,50,5.085799278
17385,569,07/12/2022,Apparel,25,2.74516633
17386,559,29/07/2023,Accessories,200,4.05728306
17387,26,02/03/2024,Electronics,80,2.043786433
17388,881,28/01/2023,Apparel,25,6.071237471
17389,67,28/12/2022,Electronics,50,2.616518487
17390,577,12/10/2024,Subscription Box,50,1.140945168
17391,525,13/10/2023,Apparel,200,6.744233871
17392,742,03/10/2022,Electronics,200,8.402040035
17393,216,06/11/2024,Electronics,200,8.910315492
17394,774,17/03/2022,Apparel,25,8.285782427
17395,916,19/10/2024,Electronics,30,3.942318107
17396,393,23/05/2022,Apparel,30,3.909272845
17397,525,20/06/2024,Home Goods,80,6.461458987
17398,513,06/07/2023,Electronics,,2.031810774
17399,45,22/04/2022,Apparel,50,1.398177536
17400,445,08/12/2024,electronics,25,4.529520769
17401,504,11/02/2023,Apparel,200,0.583699214
17402,595,13/06/2024,Home Goods,200,5.709076331
17403,734,03/06/2024,Electronics,30,7.55063508
17404,253,09/10/2024,Apparel,80,9.315628549
17405,806,10/03/2023,Accessories,200,5.481743229
17406,66,17/09/2024,Apparel,25,8.034124294
17407,670,07/07/2023,Electronics,80,4.287882002
17408,752,18/11/2023,Home Goods,50,5.426168851
17409,539,31/03/2023,Apparel,50,3.462476267
17410,895,15/02/2022,nan,50,8.986595959
17411,960,20/07/2024,,200,5.473595301
17412,329,06/08/2024,Electronics,30,7.838223711
17413,924,22/02/2022,Accessories,80,5.651505452
17414,902,10/03/2024,Subscription Box,50,8.730920875
17415,616,16/08/2023,Accessories,200,7.939431266
17416,645,03/11/2023,nan,25,2.839409803
17417,770,05/03/2024,Home Goods,30,5.4404307
17418,155,17/11/2024,Subscription Box,200,4.05703659
17419,741,08/07/2022,Electronics,30,9.273386731
17420,278,06/09/2022,Accessories,50,8.831239068
17421,611,25/03/2023,Home Goods,200,3.605409489
17422,301,16/02/2023,Accessories,,9.471945817
17423,436,12/08/2022,Apparel,30,0.596053192
17424,662,05/08/2024,Electronics,80,5.851826401
17425,325,27/02/2022,Subscription Box,,9.271746098
17426,37,18/08/2024,Electronics,200,7.075585633
17427,896,16/02/2024,Electronics,25,8.340291519
17428,332,13/10/2024,Apparel,50,9.241498727
17429,999,01/02/2023,Accessories,25,6.058503811
17430,596,02/07/2024,Apparel,30,1.458215407
17431,780,11/08/2024,Apparel,50,5.14258357
17432,518,28/06/2022,Accessories,30,1.33709852
17433,351,03/04/2023,Electronics,30,0.542875826
17434,874,03/09/2024,Accessories,25,5.312069312
17435,260,24/06/2024,Accessories,80,6.630214267
17436,518,19/09/2023,Home Goods,50,0.117068522
17437,286,21/10/2023,Electronics,50,8.907683328
17438,93,17/10/2022,electronics,50,7.105551686
17439,891,18/06/2024,Electronics,,9.053126276
17440,450,23/09/2022,Electronics,50,4.278262488
17441,902,18/11/2023,Apparel,,4.959732808
17442,855,06/12/2024,Accessories,50,9.028549573
17443,758,21/09/2024,Subscription Box,25,0.75639008
17444,148,14/06/2022,Accessories,50,6.424380889
17445,145,27/01/2024,Apparel,200,2.732499513
17446,920,09/07/2024,Home Goods,50,8.473711659
17447,349,26/06/2022,Subscription Box,50,8.879059502
17448,519,22/12/2023,electronics,,3.947572896
17449,355,13/04/2024,Subscription Box,80,5.331723281
17450,710,08/06/2022,Electronics,200,2.3546602
17451,866,03/12/2023,Accessories,30,0.65113832
17452,526,22/03/2024,Accessories,25,1.947440229
17453,587,22/11/2022,nan,,9.463393518
17454,836,25/12/2022,Subscription Box,25,0.078873712
17455,407,18/08/2023,nan,25,9.113478944
17456,822,28/05/2022,Subscription Box,200,7.010189335
17457,92,20/08/2023,Apparel,200,1.544196865
17458,732,20/02/2022,Electronics,50,6.823736529
17459,566,25/03/2023,Accessories,80,0.2665702
17460,590,05/04/2022,Apparel,200,2.545583034
17461,71,03/12/2024,Electronics,30,9.066246496
17462,821,18/12/2023,Electronics,200,9.646911195
17463,397,18/09/2024,Apparel,50,9.760290577
17464,754,12/04/2024,Apparel,50,8.301119778
17465,403,16/09/2024,Accessories,80,2.542155287
17466,244,14/05/2024,Home Goods,30,0.153903386
17467,396,25/01/2024,Home Goods,30,0.206429708
17468,207,14/05/2022,Accessories,200,6.782932699
17469,90,03/09/2022,Apparel,80,5.889265313
17470,789,21/10/2022,Accessories,50,2.089504946
17471,496,02/08/2024,Apparel,50,7.161971474
17472,6,29/11/2023,Subscription Box,25,6.428196153
17473,188,29/08/2022,Apparel,200,3.042877427
17474,650,14/07/2023,Accessories,50,2.889541278
17475,723,05/10/2022,Apparel,200,3.723586325
17476,848,06/11/2022,Apparel,80,0.287577838
17477,750,20/04/2022,Subscription Box,80,7.692981364
17478,501,22/07/2022,Apparel,80,2.610486279
17479,481,06/05/2024,Electronics,50,0.691570227
17480,150,27/08/2022,Home Goods,50,3.812704376
17481,869,20/12/2024,Home Goods,50,3.841344793
17482,225,30/07/2024,Apparel,30,8.389537693
17483,50,18/02/2024,Home Goods,80,1.272677126
17484,714,02/01/2022,Electronics,30,2.218157584
17485,875,16/02/2024,Home Goods,25,8.316624877
17486,841,05/08/2024,Subscription Box,50,1.352803493
17487,701,26/03/2022,Apparel,50,2.604784314
17488,28,20/09/2024,Accessories,,6.782393794
17489,386,11/03/2024,Apparel,80,6.429594098
17490,805,29/11/2023,Home Goods,80,9.451419546
17491,509,25/03/2023,Home Goods,30,7.587240975
17492,898,21/12/2024,Apparel,50,1.688899795
17493,915,07/07/2024,Home Goods,200,5.861923427
17494,657,12/05/2023,Apparel,80,8.533107687
17495,640,28/06/2023,Home Goods,,1.066146227
17496,437,24/08/2022,Accessories,50,2.958781033
17497,515,02/09/2022,Apparel,200,6.104470684
17498,944,25/12/2023,Accessories,200,7.866598386
17499,876,19/07/2023,Accessories,30,9.427822329
17500,103,11/10/2024,Apparel,,2.9077413
17501,801,16/10/2022,Accessories,25,6.729229531
17502,266,22/03/2023,Apparel,25,8.157876668
17503,721,11/05/2022,Apparel,50,7.661207316
17504,183,25/12/2022,Home Goods,30,5.075344571
17505,802,02/12/2022,Accessories,200,4.790123852
17506,660,16/04/2022,Subscription Box,80,2.072340687
17507,977,25/09/2022,Apparel,80,3.910975985
17508,93,19/08/2024,Apparel,50,9.343447369
17509,253,04/09/2022,Apparel,50,9.270406903
17510,843,21/01/2024,Home Goods,50,4.423834899
17511,450,29/09/2023,Electronics,25,6.2211834
17512,768,10/06/2022,Accessories,25,6.824643042
17513,84,15/09/2022,Apparel,200,6.840301247
17514,901,10/01/2022,Apparel,50,5.30523185
17515,402,23/08/2023,Accessories,25,5.611327555
17516,380,15/11/2022,Subscription Box,50,1.080520742
17517,730,14/06/2023,Subscription Box,25,4.584160401
17518,56,05/03/2022,Home Goods,25,9.091137215
17519,669,19/07/2024,Apparel,25,6.388891432
17520,455,03/08/2022,Subscription Box,25,4.425749648
17521,69,30/04/2024,Accessories,50,6.674526056
17522,639,03/09/2023,Electronics,50,2.353583615
17523,546,05/07/2024,Apparel,25,0.615180689
17524,236,14/10/2023,Apparel,200,7.462793041
17525,42,06/03/2023,electronics,50,7.560407604
17526,476,25/10/2022,Electronics,25,8.265194482
17527,308,19/07/2023,Subscription Box,25,3.56819984
17528,143,14/11/2022,Home Goods,50,2.205830471
17529,997,19/04/2024,Apparel,80,2.806764852
17530,654,26/02/2024,Accessories,200,6.417892743
17531,639,14/05/2024,Apparel,200,6.441319198
17532,506,15/05/2024,Apparel,50,6.304247933
17533,725,31/03/2022,Accessories,25,3.310320121
17534,694,14/11/2023,Apparel,25,7.709654004
17535,454,26/01/2023,Accessories,200,2.727606092
17536,969,06/02/2023,Accessories,200,0.981576736
17537,778,05/03/2023,Accessories,50,4.083680808
17538,284,26/12/2023,home goods,25,8.158846664
17539,188,29/07/2023,Apparel,200,3.583637062
17540,522,19/02/2024,Electronics,50,8.315046227
17541,193,13/10/2022,Home Goods,30,1.544234738
17542,875,09/01/2022,nan,30,8.00759482
17543,187,12/05/2024,Apparel,50,4.137829875
17544,898,07/11/2024,Apparel,50,2.29180323
17545,364,17/03/2023,Home Goods,80,6.425008108
17546,58,19/11/2023,Apparel,200,7.187452298
17547,643,29/09/2023,electronics,200,1.161884891
17548,69,12/01/2024,Accessories,200,1.314327323
17549,815,03/12/2023,Apparel,25,6.251566603
17550,865,07/10/2022,Electronics,30,1.959546362
17551,715,28/05/2022,Accessories,,1.975952514
17552,497,25/10/2023,nan,200,8.241424938
17553,989,21/02/2023,Apparel,25,4.508510024
17554,746,28/03/2024,Apparel,80,7.600611588
17555,747,05/03/2022,Subscription Box,200,0.885847142
17556,417,25/03/2022,Home Goods,50,6.440874576
17557,620,03/04/2024,Home Goods,-50,3.006861195
17558,941,13/09/2024,Electronics,50,5.07731397
17559,488,12/01/2024,Subscription Box,50,7.758970083
17560,13,24/09/2022,Subscription Box,50,3.661559864
17561,619,15/01/2022,Apparel,30,1.572818442
17562,945,21/03/2024,Home Goods,200,6.413758657
17563,844,29/04/2024,Apparel,50,8.345153552
17564,351,13/06/2022,Electronics,,5.926798577
17565,121,01/10/2023,Apparel,80,3.501547256
17566,175,29/01/2023,Apparel,30,1.402893317
17567,441,31/07/2024,Electronics,50,1.504702199
17568,158,26/03/2023,Accessories,25,0.912359767
17569,918,19/03/2022,Accessories,,2.626287849
17570,174,02/04/2024,Home Goods,50,2.47675192
17571,618,23/11/2022,Home Goods,50,3.521096485
17572,188,23/05/2024,Electronics,200,4.837605955
17573,71,27/07/2022,Accessories,50,4.963822995
17574,319,23/12/2023,Apparel,200,3.117849657
17575,986,06/12/2022,Apparel,50,1.350568212
17576,88,16/08/2024,Accessories,30,9.174486956
17577,532,21/12/2023,Apparel,200,6.65850246
17578,305,07/07/2023,Electronics,50,4.255821226
17579,320,27/12/2022,Electronics,200,4.149902975
17580,971,29/12/2024,Apparel,25,6.385509653
17581,840,06/07/2024,Electronics,50,6.216353544
17582,267,24/12/2022,Electronics,30,1.629565981
17583,538,03/05/2023,Accessories,50,7.500309829
17584,965,16/02/2023,Electronics,50,8.305123909
17585,686,06/03/2022,Subscription Box,50,3.804772417
17586,305,23/02/2022,Apparel,30,6.90883852
17587,705,17/07/2024,Apparel,25,9.090267119
17588,150,17/10/2022,Accessories,50,7.975467219
17589,636,06/05/2023,Home Goods,50,9.194128157
17590,629,26/10/2022,Home Goods,80,6.98447499
17591,263,17/05/2024,Accessories,50,2.367186525
17592,932,16/11/2023,Apparel,50,0.760601168
17593,800,03/01/2024,Subscription Box,50,5.308839605
17594,774,09/04/2024,nan,80,2.402554177
17595,911,24/08/2024,Apparel,-200,7.71795121
17596,32,25/02/2022,Accessories,80,3.861707393
17597,777,08/10/2023,Accessories,50,1.096462049
17598,113,07/02/2024,Electronics,30,6.158779668
17599,256,22/05/2023,Accessories,50,8.129578217
17600,293,17/02/2024,Home Goods,50,5.898877355
17601,428,11/11/2023,Accessories,80,0.320655719
17602,235,29/08/2024,nan,50,9.4697395
17603,508,12/05/2022,nan,-80,7.199567651
17604,395,30/06/2022,Accessories,200,3.207149615
17605,472,17/10/2024,Accessories,50,9.587704548
17606,866,17/07/2023,Electronics,50,8.887455769
17607,677,07/07/2023,Subscription Box,30,1.623215859
17608,559,30/07/2024,Accessories,80,2.184195388
17609,26,18/04/2023,Electronics,200,7.760899714
17610,462,25/02/2023,Electronics,200,7.394825529
17611,511,01/09/2024,Home Goods,50,4.960577635
17612,607,01/01/2022,Accessories,50,6.042483206
17613,888,08/08/2022,Apparel,80,9.758832702
17614,994,05/01/2023,Subscription Box,25,1.926973398
17615,769,23/06/2023,Accessories,25,9.921224664
17616,339,18/03/2024,Accessories,50,6.432706778
17617,986,06/11/2024,Apparel,50,2.893270388
17618,22,03/01/2023,Electronics,200,2.853777223
17619,58,06/10/2023,Home Goods,200,5.034285403
17620,368,01/04/2023,Accessories,25,1.29339834
17621,945,22/03/2022,Apparel,,7.805934675
17622,31,18/07/2022,Accessories,,3.857613815
17623,490,13/01/2023,Apparel,200,3.046504402
17624,197,13/03/2023,Apparel,30,3.084595891
17625,503,28/03/2023,Electronics,25,5.162792394
17626,638,14/12/2022,Home Goods,25,1.667319172
17627,306,13/01/2022,Apparel,50,5.097710167
17628,606,04/09/2023,Electronics,200,4.518013226
17629,990,19/06/2024,Accessories,200,8.796712969
17630,22,31/10/2023,Subscription Box,25,2.969950975
17631,534,31/10/2023,Accessories,30,1.878739496
17632,407,06/04/2024,,50,4.776540649
17633,623,29/09/2022,Accessories,50,3.915923899
17634,133,29/01/2022,Apparel,25,6.600359076
17635,932,13/09/2024,Accessories,30,8.460358082
17636,668,16/11/2024,nan,80,8.188197224
17637,255,30/03/2024,Electronics,25,0.253726903
17638,191,10/08/2024,Home Goods,30,0.062508787
17639,232,30/09/2024,Apparel,200,2.156044514
17640,364,17/08/2023,Electronics,,8.464115811
17641,287,18/07/2024,Home Goods,25,2.43616126
17642,829,21/12/2024,Accessories,80,1.732292423
17643,988,03/03/2022,Subscription Box,200,1.652895737
17644,273,31/10/2022,Accessories,50,8.293972652
17645,697,08/05/2023,Electronics,25,2.81268881
17646,4,14/03/2022,Apparel,200,4.115336274
17647,225,15/03/2024,Home Goods,25,8.626830565
17648,112,04/04/2024,Subscription Box,200,5.449408342
17649,343,14/06/2024,Home Goods,80,2.559813905
17650,155,01/11/2024,Subscription Box,30,2.47892182
17651,246,22/11/2024,Electronics,25,1.961683996
17652,53,17/12/2024,Accessories,25,4.824202028
17653,703,04/07/2024,Electronics,50,9.484559569
17654,731,03/04/2022,Accessories,50,1.993536351
17655,860,17/09/2023,Home Goods,200,8.92960718
17656,466,26/10/2024,Apparel,200,4.283899385
17657,148,15/11/2024,Electronics,25,2.133429808
17658,689,10/06/2024,Accessories,80,9.598662769
17659,182,28/06/2023,Home Goods,80,1.306170027
17660,829,28/03/2022,electronics,80,5.168664912
17661,407,25/12/2023,Home Goods,50,4.241756155
17662,930,20/05/2024,Home Goods,25,6.77915483
17663,816,19/09/2022,Electronics,200,6.309004246
17664,392,26/07/2022,Electronics,200,0.547432552
17665,363,17/09/2023,Accessories,50,7.207857276
17666,791,03/12/2022,Apparel,50,0.064341085
17667,727,23/11/2024,Apparel,200,3.978160561
17668,677,03/08/2023,Subscription Box,50,0.504020679
17669,414,16/01/2023,Electronics,-50,8.650380644
17670,809,15/08/2022,Electronics,80,2.444846106
17671,454,25/11/2023,Home Goods,50,2.218711641
17672,974,26/12/2023,Accessories,200,9.138740144
17673,213,29/10/2024,Apparel,50,9.441829818
17674,75,03/05/2023,Home Goods,50,8.804943482
17675,497,19/07/2022,Electronics,200,1.958190986
17676,358,30/12/2022,Accessories,25,5.666372975
17677,175,13/03/2022,Home Goods,50,9.852243289
17678,266,20/02/2023,Electronics,,1.93766433
17679,427,24/03/2024,Subscription Box,50,6.199021843
17680,411,04/02/2023,Apparel,80,7.542786585
17681,406,17/08/2024,nan,30,2.013191097
17682,431,15/07/2022,Accessories,50,7.792455943
17683,878,20/01/2022,Apparel,80,1.515669063
17684,337,13/06/2024,Subscription Box,50,6.511090357
17685,941,25/05/2023,Apparel,50,3.001345713
17686,340,06/04/2023,Apparel,80,6.899315985
17687,320,01/04/2023,Home Goods,50,7.114595227
17688,418,28/03/2022,Subscription Box,25,7.571750933
17689,707,05/11/2024,Subscription Box,50,4.291921291
17690,306,12/08/2024,Electronics,200,1.048372786
17691,205,26/12/2024,electronics,30,9.723249661
17692,21,27/05/2022,Electronics,200,7.034542654
17693,556,21/12/2024,nan,50,4.469425665
17694,852,24/10/2024,Apparel,50,3.222308055
17695,441,11/04/2022,Electronics,50,7.887159384
